nom_departement;nom_zone;nom_station;code_station;polluant;niveau;unite;mesure;etat;date;TZ
Loire-Atlantique;Nantes;Chauvinière;107;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;8.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;13.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;18.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;17.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;19.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;13.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;12.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;4.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;11.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;17.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;15.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;16.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;12.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Nantes;Chauvinière;107;NO2;;;moyenne mensuelle;;2021-03-01;UTC
Mayenne;Laval;Mazagran;123;NO2;12.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Mayenne;Laval;Mazagran;123;NO2;12.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Mayenne;Laval;Mazagran;123;NO2;8.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Mayenne;Laval;Mazagran;123;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Mayenne;Laval;Mazagran;123;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Mayenne;Laval;Mazagran;123;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Mayenne;Laval;Mazagran;123;NO2;7.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Mayenne;Laval;Mazagran;123;NO2;10.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Mayenne;Laval;Mazagran;123;NO2;14.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Mayenne;Laval;Mazagran;123;NO2;15.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Mayenne;Laval;Mazagran;123;NO2;16.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Mayenne;Laval;Mazagran;123;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Mayenne;Laval;Mazagran;123;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Mayenne;Laval;Mazagran;123;NO2;8.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Mayenne;Laval;Mazagran;123;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Mayenne;Laval;Mazagran;123;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Mayenne;Laval;Mazagran;123;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Mayenne;Laval;Mazagran;123;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Mayenne;Laval;Mazagran;123;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Mayenne;Laval;Mazagran;123;NO2;10.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Mayenne;Laval;Mazagran;123;NO2;14.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Mayenne;Laval;Mazagran;123;NO2;12.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Mayenne;Laval;Mazagran;123;NO2;16.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Mayenne;Laval;Mazagran;123;NO2;13.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Mayenne;Laval;Mazagran;123;NO2;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;9.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;9.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;8.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;8.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;11.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;11.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;12.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;8.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;11.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;11.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;8.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Saint-Nazaire;Parc Paysager;181;NO2;;;moyenne mensuelle;;2021-03-01;UTC
Vendée;Vendée;La Tardière;124;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Vendée;Vendée;La Tardière;124;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Vendée;Vendée;La Tardière;124;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Vendée;Vendée;La Tardière;124;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Vendée;Vendée;La Tardière;124;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Vendée;Vendée;La Tardière;124;NO2;4.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Vendée;Vendée;La Tardière;124;NO2;4.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Vendée;Vendée;La Tardière;124;NO2;4.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Vendée;Vendée;La Tardière;124;NO2;4.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Vendée;Vendée;La Tardière;124;NO2;4.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Vendée;Vendée;La Tardière;124;NO2;3.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Vendée;Vendée;La Tardière;124;NO2;4.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Vendée;Vendée;La Tardière;124;NO2;4.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Vendée;Vendée;La Tardière;124;NO2;6.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Vendée;Vendée;La Tardière;124;NO2;4.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Vendée;Vendée;La Tardière;124;NO2;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;8.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;7.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;7.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;7.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;9.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;9.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;8.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;8.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;10.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;7.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Basse Loire;Mégretais;3;NO2;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;10.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;11.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;7.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;7.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;7.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;7.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;9.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;13.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;11.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;13.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;8.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;8.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;14.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;10.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;13.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;10.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Basse Loire;Trignac;75;NO2;;;moyenne mensuelle;;2021-03-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;12.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;9.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;8.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;8.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;11.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;12.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;15.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;4.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;9.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;14.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;10.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;14.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;10.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Maine et Loire;Angers;Appentis;150;NO2;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;10.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;10.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;8.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;5.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;7.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;10.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;10.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;11.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;8.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;5.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;8.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;6.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;11.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;7.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;11.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;8.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Saint-Nazaire;Blum;110;NO2;;;moyenne mensuelle;;2021-03-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;NO2;4.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;NO2;6.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;NO2;4.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;NO2;3.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;NO2;4.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;NO2;4.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Mayenne;Mayenne;Saint-Denis d'Anjou;177;NO2;4.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
